Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxix.lawyer,available,56,4%,4,Mathematics,,,
xxxvi.lawyer,available,56,1%,5,Mathematics,,,
fortyone.lawyer,available,56,5%,9,Mathematics,,,
xxxv.lawyer,available,56,4%,4,Mathematics,,,
xli.lawyer,available,56,5%,3,Mathematics,,,
xlv.lawyer,available,56,6%,3,Mathematics,,,
fiftysix.lawyer,available,56,4%,9,Mathematics,,,
xlviii.lawyer,available,56,1%,6,Mathematics,,,
fiftyfive.lawyer,available,56,8%,10,Mathematics,,,
fortynine.lawyer,available,56,3%,10,Mathematics,,,
potbellied.lawyer,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.lawyer,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxii.lawyer,available,56,1%,5,Mathematics,,,
xxxi.lawyer,available,56,8%,4,Mathematics,,,
xxiii.lawyer,available,56,4%,5,Mathematics,,,
admissive.lawyer,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lviii.lawyer,available,56,1%,5,Mathematics,,,
halfdozen.lawyer,available,56,1%,10,Mathematics,,,
thirtysix.lawyer,available,56,5%,10,Mathematics,,,
appressed.lawyer,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
abdominous.lawyer,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.lawyer,available,56,15%,5,Arts,,,
xxxiv.lawyer,available,56,1%,5,Mathematics,,,
accursed.lawyer,available,54,3%,8,"Entertainment,Media,Religion",,,
quaternity.lawyer,available,54,4%,10,Mathematics,,,
actuated.lawyer,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
ternion.lawyer,available,54,3%,7,Mathematics,,,
achromatic.lawyer,available,54,4%,10,Science,,,
twoscore.lawyer,available,54,2%,8,Mathematics,,,
sise.lawyer,available,54,5%,4,Mathematics,,,
monitory.lawyer,available,54,3%,8,"Business,Education,Healthcare",,,
quatern.lawyer,available,54,2%,7,Mathematics,,,
abhorrent.lawyer,available,54,1%,9,Humanities,,,
aboral.lawyer,available,54,2%,6,Science,,,
unnatural.lawyer,available,54,4%,9,"Medicine,Science",,,
deuceace.lawyer,available,54,1%,9,Sports,,,
acoustical.lawyer,available,54,4%,10,Science,,,
abient.lawyer,available,54,1%,6,Science,,,
quintuplet.lawyer,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.lawyer,available,54,3%,9,"Arts,Entertainment",,,
viii.lawyer,available,54,6%,4,Mathematics,,,
topnotch.lawyer,available,54,18%,8,Business,,,
quadruplet.lawyer,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducting.lawyer,available,54,1%,9,"Engineering,Mathematics,Science",,,
deserted.lawyer,available,54,3%,8,"Hospitality,Real Estate",,,
adductive.lawyer,available,54,0%,9,"Engineering,Mathematics,Science",,,
achy.lawyer,available,54,3%,4,Healthcare,,,
quaternion.lawyer,available,54,6%,10,Mathematics,,,
adducent.lawyer,available,54,1%,8,"Engineering,Mathematics,Science",,,
fortyfive.lawyer,available,54,5%,10,Mathematics,,,
abducens.lawyer,available,54,1%,8,Medicine,,,
fin.lawyer,available,54,30%,3,Finance,,,
adaxial.lawyer,available,54,2%,7,Science,,,
abaxial.lawyer,available,54,1%,7,Science,,,
abatable.lawyer,available,54,1%,8,Law,,,
adpressed.lawyer,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
vii.lawyer,available,54,13%,3,Mathematics,,,
scratchy.lawyer,available,54,3%,8,Fashion,,,
admonitory.lawyer,available,54,0%,10,"Business,Education,Healthcare",,,
abasic.lawyer,available,54,1%,6,Science,,,
iii.lawyer,available,54,24%,3,Mathematics,,,
adjuratory.lawyer,available,54,0%,10,"Law,Politics,Religion",,,
threescore.lawyer,available,54,2%,10,Mathematics,,,
abatic.lawyer,available,54,1%,6,Science,,,
septet.lawyer,available,53,1%,6,General,,,
sestet.lawyer,available,53,1%,6,Arts,,,
xxx.lawyer,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxxvii.lawyer,available,52,1%,7,Mathematics,,,
lxii.lawyer,available,52,2%,4,Mathematics,,,
lxxxi.lawyer,available,52,1%,5,Mathematics,,,
abysmal.lawyer,available,52,4%,7,"Arts,Entertainment,Media",,,
abusive.lawyer,available,52,3%,7,"Healthcare,Law",,,
ixc.lawyer,available,52,5%,3,Mathematics,,,
sixtysix.lawyer,available,52,5%,9,Mathematics,,,
ablated.lawyer,available,52,1%,7,Science,,,
eightytwo.lawyer,available,52,4%,10,Mathematics,,,
ixl.lawyer,available,52,9%,3,Mathematics,,,
uphill.lawyer,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxvi.lawyer,available,52,1%,5,Mathematics,,,
sixtyfour.lawyer,available,52,4%,10,Mathematics,,,
lxxv.lawyer,available,52,2%,4,Mathematics,,,
lxxiv.lawyer,available,52,1%,5,Mathematics,,,
xciv.lawyer,available,52,2%,4,Mathematics,,,
lxiv.lawyer,available,52,3%,4,Mathematics,,,
xci.lawyer,available,52,4%,3,Mathematics,,,
lxxxiii.lawyer,available,52,1%,7,Mathematics,,,
eightyone.lawyer,available,52,3%,10,Mathematics,,,
littlejoe.lawyer,available,52,2%,10,"Entertainment,Media",,,
adenoidal.lawyer,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvi.lawyer,available,52,2%,4,Mathematics,,,
lxxxv.lawyer,available,52,1%,5,Mathematics,,,
xcviii.lawyer,available,52,1%,6,Mathematics,,,
repulsive.lawyer,available,52,1%,9,Humanities,,,
ninetytwo.lawyer,available,52,4%,10,Mathematics,,,
lxxii.lawyer,available,52,1%,5,Mathematics,,,
ninetyone.lawyer,available,52,5%,10,Mathematics,,,
tierce.lawyer,available,52,3%,6,General,,,
ninetysix.lawyer,available,52,4%,10,Mathematics,,,
abstruse.lawyer,available,52,5%,8,"Humanities,Mathematics,Science",,,
odious.lawyer,available,52,2%,6,"Entertainment,Humanities",,,
lxxxii.lawyer,available,52,1%,6,Mathematics,,,
lxv.lawyer,available,52,5%,3,Mathematics,,,
lxxxvi.lawyer,available,52,1%,6,Mathematics,,,
decumbent.lawyer,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvii.lawyer,available,52,1%,5,Mathematics,,,
sixtytwo.lawyer,available,52,3%,9,Mathematics,,,
lxvi.lawyer,available,52,3%,4,Mathematics,,,
lxxi.lawyer,available,52,2%,4,Mathematics,,,
chagrined.lawyer,available,52,1%,9,Humanities,,,
lxi.lawyer,available,52,5%,3,Mathematics,,,
abominable.lawyer,available,52,2%,10,"Entertainment,Humanities",,,
aboulic.lawyer,available,52,1%,7,Medicine,,,
xcv.lawyer,available,52,7%,3,Mathematics,,,
lxxvii.lawyer,available,52,2%,6,Mathematics,,,
repugnant.lawyer,available,52,1%,9,Humanities,,,
lxxxiv.lawyer,available,52,1%,6,Mathematics,,,
lxviii.lawyer,available,52,2%,6,Mathematics,,,
sixtyfive.lawyer,available,52,3%,10,Mathematics,,,
lxvii.lawyer,available,52,1%,5,Mathematics,,,
xciii.lawyer,available,52,1%,5,Mathematics,,,
detestable.lawyer,available,52,1%,10,Humanities,,,
xcii.lawyer,available,52,2%,4,Mathematics,,,
lxxiii.lawyer,available,52,2%,6,Mathematics,,,
lxiii.lawyer,available,52,2%,5,Mathematics,,,
acerb.lawyer,available,50,2%,5,Science,,,
scummy.lawyer,available,50,1%,6,Humanities,,,
quint.lawyer,available,50,13%,5,"Arts,Entertainment",,,
vinegary.lawyer,available,50,1%,8,Food and Beverage,,,
broached.lawyer,available,50,0%,8,Food and Beverage,,,
abranchial.lawyer,available,50,0%,10,Science,,,
ogdoad.lawyer,available,50,1%,6,Mathematics,,,
spinous.lawyer,available,50,1%,7,"Agriculture,Science",,,
lxx.lawyer,available,50,5%,3,Mathematics,,,
trine.lawyer,available,50,11%,5,"General,Religion",,,
acellular.lawyer,available,50,1%,9,Science,,,
triplet.lawyer,available,50,8%,7,Science,,,
gillless.lawyer,available,50,0%,9,Science,,,
aculeated.lawyer,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.lawyer,available,50,0%,9,Law,,,
needlelike.lawyer,available,50,0%,10,"Engineering,Medicine,Science",,,
cinque.lawyer,available,50,7%,6,Mathematics,,,
abomasal.lawyer,available,50,0%,8,Agriculture,,,
acetous.lawyer,available,50,1%,7,Science,,,
abactinal.lawyer,available,50,0%,9,Science,,,
abducting.lawyer,available,50,0%,9,Medicine,,,
acetose.lawyer,available,50,1%,7,Science,,,
acapnotic.lawyer,available,50,0%,9,"Healthcare,Medicine,Science",,,
adactylous.lawyer,available,50,0%,10,Science,,,
aborticide.lawyer,available,50,0%,10,Medicine,,,
acaudal.lawyer,available,50,1%,7,"Agriculture,Science",,,
adhominem.lawyer,available,50,2%,10,"Humanities,Law,Politics",,,
acerbic.lawyer,available,50,2%,7,"Arts,Humanities,Media",,,
acapnic.lawyer,available,50,0%,7,"Healthcare,Medicine,Science",,,
abbatial.lawyer,available,50,0%,8,Religion,,,
acerose.lawyer,available,50,1%,7,Science,,,
abyssal.lawyer,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.lawyer,available,48,13%,8,Mathematics,,,
ilxx.lawyer,available,48,1%,4,Mathematics,,,
ilxxx.lawyer,available,48,1%,5,Mathematics,,,
execrable.lawyer,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.lawyer,available,48,1%,8,Mathematics,,,
abstracted.lawyer,available,48,5%,10,"Arts,Humanities,Science",,,
achromic.lawyer,available,46,2%,8,Science,,,
acheronian.lawyer,available,46,1%,10,Humanities,,,
acetonic.lawyer,available,46,1%,8,Science,,,
stripling.lawyer,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.lawyer,available,46,1%,10,"Arts,Entertainment,Media",,,
acetabular.lawyer,available,46,1%,10,Science,,,
quaternary.lawyer,available,46,3%,10,Mathematics,,,
acanthoid.lawyer,available,46,1%,9,"Agriculture,Science",,,
acetylenic.lawyer,available,46,1%,10,Science,,,
vinegarish.lawyer,available,46,1%,10,Food and Beverage,,,
achromous.lawyer,available,46,1%,9,Science,,,
acicular.lawyer,available,46,2%,8,Science,,,
acanthotic.lawyer,available,46,0%,10,"Agriculture,Science",,,
achenial.lawyer,available,46,1%,8,Science,,,
stemless.lawyer,available,46,2%,8,"Agriculture,Science",,,
acapnial.lawyer,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.lawyer,available,46,1%,8,Science,,,
acephalous.lawyer,available,46,1%,10,Science,,,
acarpous.lawyer,available,46,0%,8,"Agriculture,Science",,,
acetylic.lawyer,available,46,1%,8,Science,,,
acaudate.lawyer,available,46,1%,8,"Agriculture,Science",,,
acanthous.lawyer,available,46,0%,9,"Agriculture,Science",,,
acarpelous.lawyer,available,46,0%,10,"Agriculture,Science",,,
cotyloidal.lawyer,available,44,1%,10,Science,,,
acherontic.lawyer,available,44,1%,10,Humanities,,,
accusatory.lawyer,available,44,1%,10,Law,,,
phoebe.lawyer,available,41,14%,6,Science,,,
abscessed.lawyer,available,41,0%,9,Healthcare,,,
accurst.lawyer,available,40,1%,7,Religion,,,
accusive.lawyer,available,40,1%,8,Law,,,
scurrilous.lawyer,available,40,1%,10,"Entertainment,Media,Politics",,,
